family,dataset,model,seed,precision,recall,f1
aeeem,EQ,XGB,25,0.675,0.6923076923076923,0.6835443037974683
aeeem,EQ,LR,26,0.6744186046511628,0.7435897435897436,0.7073170731707317
aeeem,EQ,RF,26,0.6341463414634146,0.6666666666666666,0.65
aeeem,EQ,XGB,26,0.6097560975609756,0.6410256410256411,0.625
aeeem,EQ,LR,27,0.5882352941176471,0.7692307692307693,0.6666666666666666
aeeem,EQ,RF,27,0.7297297297297297,0.6923076923076923,0.7105263157894737
aeeem,EQ,XGB,27,0.6,0.6153846153846154,0.6075949367088608
aeeem,EQ,LR,28,0.7435897435897436,0.7435897435897436,0.7435897435897436
aeeem,EQ,RF,28,0.7222222222222222,0.6666666666666666,0.6933333333333334
aeeem,EQ,XGB,28,0.6511627906976745,0.717948717948718,0.6829268292682927
aeeem,EQ,LR,29,0.6382978723404256,0.7692307692307693,0.6976744186046512
aeeem,EQ,RF,29,0.6842105263157895,0.6666666666666666,0.6753246753246753
aeeem,EQ,XGB,29,0.6756756756756757,0.6410256410256411,0.6578947368421053
aeeem,JDT,LR,0,0.5333333333333333,0.6451612903225806,0.583941605839416
aeeem,JDT,RF,0,0.7222222222222222,0.41935483870967744,0.5306122448979592
aeeem,JDT,XGB,0,0.5471698113207547,0.46774193548387094,0.5043478260869565
aeeem,JDT,LR,1,0.4935064935064935,0.6129032258064516,0.5467625899280576
aeeem,JDT,RF,1,0.6190476190476191,0.41935483870967744,0.5
aeeem,JDT,XGB,1,0.5535714285714286,0.5,0.5254237288135594
aeeem,JDT,LR,2,0.5060240963855421,0.6774193548387096,0.5793103448275863
aeeem,JDT,RF,2,0.6136363636363636,0.43548387096774194,0.5094339622641509
aeeem,JDT,XGB,2,0.5303030303030303,0.5645161290322581,0.546875
aeeem,JDT,LR,3,0.5121951219512195,0.6774193548387096,0.5833333333333334
aeeem,JDT,RF,3,0.6052631578947368,0.3709677419354839,0.46
aeeem,JDT,XGB,3,0.5531914893617021,0.41935483870967744,0.47706422018348627
aeeem,JDT,LR,4,0.5,0.5806451612903226,0.5373134328358209
aeeem,JDT,RF,4,0.6896551724137931,0.3225806451612903,0.43956043956043955
aeeem,JDT,XGB,4,0.5333333333333333,0.3870967741935484,0.4485981308411215
aeeem,JDT,LR,5,0.5060240963855421,0.6774193548387096,0.5793103448275863
aeeem,JDT,RF,5,0.6341463414634146,0.41935483870967744,0.5048543689320388
aeeem,JDT,XGB,5,0.5666666666666667,0.5483870967741935,0.5573770491803278
aeeem,JDT,LR,6,0.5232558139534884,0.7258064516129032,0.6081081081081081
aeeem,JDT,RF,6,0.6,0.43548387096774194,0.5046728971962616
aeeem,JDT,XGB,6,0.5737704918032787,0.5645161290322581,0.5691056910569106
aeeem,JDT,LR,7,0.547945205479452,0.6451612903225806,0.5925925925925926
aeeem,JDT,RF,7,0.6578947368421053,0.4032258064516129,0.5
aeeem,JDT,XGB,7,0.6111111111111112,0.532258064516129,0.5689655172413793
aeeem,JDT,LR,8,0.4936708860759494,0.6290322580645161,0.5531914893617021
aeeem,JDT,RF,8,0.7631578947368421,0.46774193548387094,0.58
aeeem,JDT,XGB,8,0.5964912280701754,0.5483870967741935,0.5714285714285714
aeeem,JDT,LR,9,0.3684210526315789,0.5645161290322581,0.445859872611465
aeeem,JDT,RF,9,0.6571428571428571,0.3709677419354839,0.4742268041237113
aeeem,JDT,XGB,9,0.5384615384615384,0.45161290322580644,0.49122807017543857
aeeem,JDT,LR,10,0.527027027027027,0.6290322580645161,0.5735294117647058
aeeem,JDT,RF,10,0.6585365853658537,0.43548387096774194,0.5242718446601942
aeeem,JDT,XGB,10,0.5789473684210527,0.532258064516129,0.5546218487394958
aeeem,JDT,LR,11,0.5111111111111111,0.7419354838709677,0.6052631578947368
aeeem,JDT,RF,11,0.7368421052631579,0.45161290322580644,0.56
aeeem,JDT,XGB,11,0.515625,0.532258064516129,0.5238095238095238
aeeem,JDT,LR,12,0.4675324675324675,0.5806451612903226,0.5179856115107914
aeeem,JDT,RF,12,0.6666666666666666,0.3225806451612903,0.43478260869565216
aeeem,JDT,XGB,12,0.5555555555555556,0.4032258064516129,0.4672897196261682
aeeem,JDT,LR,13,0.43902439024390244,0.5806451612903226,0.5
aeeem,JDT,RF,13,0.7037037037037037,0.3064516129032258,0.42696629213483145
aeeem,JDT,XGB,13,0.5517241379310345,0.5161290322580645,0.5333333333333333
aeeem,JDT,LR,14,0.53125,0.5483870967741935,0.5396825396825397
aeeem,JDT,RF,14,0.68,0.27419354838709675,0.39080459770114945
aeeem,JDT,XGB,14,0.6,0.43548387096774194,0.5046728971962616
aeeem,JDT,LR,15,0.5076923076923077,0.532258064516129,0.5196850393700787
aeeem,JDT,RF,15,0.65625,0.3387096774193548,0.44680851063829785
aeeem,JDT,XGB,15,0.56,0.45161290322580644,0.5
aeeem,JDT,LR,16,0.4823529411764706,0.6612903225806451,0.5578231292517006
aeeem,JDT,RF,16,0.6666666666666666,0.45161290322580644,0.5384615384615384
aeeem,JDT,XGB,16,0.5625,0.5806451612903226,0.5714285714285714
aeeem,JDT,LR,17,0.43564356435643564,0.7096774193548387,0.5398773006134969
aeeem,JDT,RF,17,0.6428571428571429,0.43548387096774194,0.5192307692307693
aeeem,JDT,XGB,17,0.5373134328358209,0.5806451612903226,0.5581395348837209
aeeem,JDT,LR,18,0.44680851063829785,0.6774193548387096,0.5384615384615384
aeeem,JDT,RF,18,0.625,0.4838709677419355,0.5454545454545454
aeeem,JDT,XGB,18,0.5342465753424658,0.6290322580645161,0.5777777777777777
aeeem,JDT,LR,19,0.4578313253012048,0.6129032258064516,0.5241379310344828
aeeem,JDT,RF,19,0.5833333333333334,0.45161290322580644,0.509090909090909
aeeem,JDT,XGB,19,0.49122807017543857,0.45161290322580644,0.47058823529411764
aeeem,JDT,LR,20,0.4875,0.6290322580645161,0.5492957746478874
aeeem,JDT,RF,20,0.6410256410256411,0.4032258064516129,0.49504950495049505
aeeem,JDT,XGB,20,0.5074626865671642,0.5483870967741935,0.5271317829457365
aeeem,JDT,LR,21,0.4777777777777778,0.6935483870967742,0.5657894736842105
aeeem,JDT,RF,21,0.6333333333333333,0.3064516129032258,0.41304347826086957
aeeem,JDT,XGB,21,0.5319148936170213,0.4032258064516129,0.45871559633027525
aeeem,JDT,LR,22,0.5263157894736842,0.6451612903225806,0.5797101449275363
aeeem,JDT,RF,22,0.6470588235294118,0.3548387096774194,0.4583333333333333
aeeem,JDT,XGB,22,0.5614035087719298,0.5161290322580645,0.5378151260504201
aeeem,JDT,LR,23,0.5072463768115942,0.5645161290322581,0.5343511450381679
aeeem,JDT,RF,23,0.6764705882352942,0.3709677419354839,0.4791666666666667
aeeem,JDT,XGB,23,0.5357142857142857,0.4838709677419355,0.5084745762711864
aeeem,JDT,LR,24,0.589041095890411,0.6935483870967742,0.6370370370370371
aeeem,JDT,RF,24,0.7297297297297297,0.43548387096774194,0.5454545454545454
aeeem,JDT,XGB,24,0.6744186046511628,0.46774193548387094,0.5523809523809524
aeeem,JDT,LR,25,0.5,0.6612903225806451,0.5694444444444444
aeeem,JDT,RF,25,0.5510204081632653,0.43548387096774194,0.4864864864864865
aeeem,JDT,XGB,25,0.4868421052631579,0.5967741935483871,0.5362318840579711
aeeem,JDT,LR,26,0.5538461538461539,0.5806451612903226,0.5669291338582677
aeeem,JDT,RF,26,0.7428571428571429,0.41935483870967744,0.5360824742268041
aeeem,JDT,XGB,26,0.5777777777777777,0.41935483870967744,0.48598130841121495
aeeem,JDT,LR,27,0.5,0.5806451612903226,0.5373134328358209
aeeem,JDT,RF,27,0.72,0.2903225806451613,0.41379310344827586
aeeem,JDT,XGB,27,0.5882352941176471,0.4838709677419355,0.5309734513274337
aeeem,JDT,LR,28,0.5277777777777778,0.6129032258064516,0.5671641791044776
aeeem,JDT,RF,28,0.6666666666666666,0.3548387096774194,0.4631578947368421
aeeem,JDT,XGB,28,0.5208333333333334,0.4032258064516129,0.45454545454545453
aeeem,JDT,LR,29,0.48,0.7741935483870968,0.5925925925925926
aeeem,JDT,RF,29,0.6904761904761905,0.46774193548387094,0.5576923076923077
aeeem,JDT,XGB,29,0.5294117647058824,0.5806451612903226,0.5538461538461539
aeeem,LC,LR,0,0.3055555555555556,0.5789473684210527,0.4
aeeem,LC,RF,0,0.5,0.21052631578947367,0.2962962962962963
aeeem,LC,XGB,0,0.3076923076923077,0.21052631578947367,0.25
aeeem,LC,LR,1,0.32432432432432434,0.631578947368421,0.42857142857142855
aeeem,LC,RF,1,0.75,0.3157894736842105,0.4444444444444444
aeeem,LC,XGB,1,0.4375,0.3684210526315789,0.4
aeeem,LC,LR,2,0.25,0.3684210526315789,0.2978723404255319
aeeem,LC,RF,2,0.2,0.05263157894736842,0.08333333333333333
aeeem,LC,XGB,2,0.3333333333333333,0.15789473684210525,0.21428571428571427
aeeem,LC,LR,3,0.2558139534883721,0.5789473684210527,0.3548387096774194
aeeem,LC,RF,3,0.5714285714285714,0.21052631578947367,0.3076923076923077
aeeem,LC,XGB,3,0.4090909090909091,0.47368421052631576,0.43902439024390244
aeeem,LC,LR,4,0.2972972972972973,0.5789473684210527,0.39285714285714285
aeeem,LC,RF,4,0.3333333333333333,0.10526315789473684,0.16
aeeem,LC,XGB,4,0.375,0.3157894736842105,0.34285714285714286
aeeem,LC,LR,5,0.24324324324324326,0.47368421052631576,0.32142857142857145
aeeem,LC,RF,5,0.6666666666666666,0.10526315789473684,0.18181818181818182
aeeem,LC,XGB,5,0.30434782608695654,0.3684210526315789,0.3333333333333333
aeeem,LC,LR,6,0.2765957446808511,0.6842105263157895,0.3939393939393939
aeeem,LC,RF,6,0.5714285714285714,0.21052631578947367,0.3076923076923077
aeeem,LC,XGB,6,0.5384615384615384,0.3684210526315789,0.4375
aeeem,LC,LR,7,0.23684210526315788,0.47368421052631576,0.3157894736842105
aeeem,LC,RF,7,0.5,0.21052631578947367,0.2962962962962963
aeeem,LC,XGB,7,0.4,0.3157894736842105,0.35294117647058826
aeeem,LC,LR,8,0.20833333333333334,0.2631578947368421,0.23255813953488372
aeeem,LC,RF,8,0.25,0.05263157894736842,0.08695652173913043
aeeem,LC,XGB,8,0.5,0.3684210526315789,0.42424242424242425
aeeem,LC,LR,9,0.23809523809523808,0.5263157894736842,0.32786885245901637
aeeem,LC,RF,9,0.4,0.10526315789473684,0.16666666666666666
aeeem,LC,XGB,9,0.23076923076923078,0.15789473684210525,0.1875
aeeem,LC,LR,10,0.2857142857142857,0.42105263157894735,0.3404255319148936
aeeem,LC,RF,10,0.6,0.15789473684210525,0.25
aeeem,LC,XGB,10,0.35,0.3684210526315789,0.358974358974359
aeeem,LC,LR,11,0.25,0.6842105263157895,0.36619718309859156
aeeem,LC,RF,11,0.625,0.2631578947368421,0.37037037037037035
aeeem,LC,XGB,11,0.4444444444444444,0.42105263157894735,0.43243243243243246
aeeem,LC,LR,12,0.21951219512195122,0.47368421052631576,0.3
aeeem,LC,RF,12,0.5714285714285714,0.21052631578947367,0.3076923076923077
aeeem,LC,XGB,12,0.37037037037037035,0.5263157894736842,0.43478260869565216
aeeem,LC,LR,13,0.32432432432432434,0.631578947368421,0.42857142857142855
aeeem,LC,RF,13,1.0,0.15789473684210525,0.2727272727272727
aeeem,LC,XGB,13,0.4166666666666667,0.2631578947368421,0.3225806451612903
aeeem,LC,LR,14,0.24242424242424243,0.42105263157894735,0.3076923076923077
aeeem,LC,RF,14,0.6666666666666666,0.10526315789473684,0.18181818181818182
aeeem,LC,XGB,14,0.4166666666666667,0.2631578947368421,0.3225806451612903
aeeem,LC,LR,15,0.2826086956521739,0.6842105263157895,0.4
aeeem,LC,RF,15,0.6666666666666666,0.21052631578947367,0.32
aeeem,LC,XGB,15,0.5,0.47368421052631576,0.4864864864864865
aeeem,LC,LR,16,0.17777777777777778,0.42105263157894735,0.25
aeeem,LC,RF,16,0.625,0.2631578947368421,0.37037037037037035
aeeem,LC,XGB,16,0.35714285714285715,0.2631578947368421,0.30303030303030304
aeeem,LC,LR,17,0.25,0.5263157894736842,0.3389830508474576
aeeem,LC,RF,17,0.6,0.15789473684210525,0.25
aeeem,LC,XGB,17,0.42857142857142855,0.3157894736842105,0.36363636363636365
aeeem,LC,LR,18,0.18181818181818182,0.42105263157894735,0.25396825396825395
aeeem,LC,RF,18,0.5,0.10526315789473684,0.17391304347826086
aeeem,LC,XGB,18,0.46153846153846156,0.3157894736842105,0.375
aeeem,LC,LR,19,0.17857142857142858,0.5263157894736842,0.26666666666666666
aeeem,LC,RF,19,0.5,0.3684210526315789,0.42424242424242425
aeeem,LC,XGB,19,0.38461538461538464,0.5263157894736842,0.4444444444444444
aeeem,LC,LR,20,0.2857142857142857,0.631578947368421,0.39344262295081966
aeeem,LC,RF,20,0.5,0.15789473684210525,0.24
aeeem,LC,XGB,20,0.5625,0.47368421052631576,0.5142857142857142
aeeem,LC,LR,21,0.28205128205128205,0.5789473684210527,0.3793103448275862
aeeem,LC,RF,21,0.8,0.21052631578947367,0.3333333333333333
aeeem,LC,XGB,21,0.42857142857142855,0.3157894736842105,0.36363636363636365
aeeem,LC,LR,22,0.225,0.47368421052631576,0.3050847457627119
aeeem,LC,RF,22,1.0,0.21052631578947367,0.34782608695652173
aeeem,LC,XGB,22,0.4666666666666667,0.3684210526315789,0.4117647058823529
aeeem,LC,LR,23,0.25,0.6842105263157895,0.36619718309859156
aeeem,LC,RF,23,0.7,0.3684210526315789,0.4827586206896552
aeeem,LC,XGB,23,0.5,0.631578947368421,0.5581395348837209
aeeem,LC,LR,24,0.2777777777777778,0.5263157894736842,0.36363636363636365
aeeem,LC,RF,24,0.6666666666666666,0.21052631578947367,0.32
aeeem,LC,XGB,24,0.36363636363636365,0.21052631578947367,0.26666666666666666
aeeem,LC,LR,25,0.2777777777777778,0.5263157894736842,0.36363636363636365
aeeem,LC,RF,25,0.6666666666666666,0.10526315789473684,0.18181818181818182
aeeem,LC,XGB,25,0.2727272727272727,0.15789473684210525,0.2
aeeem,LC,LR,26,0.2857142857142857,0.631578947368421,0.39344262295081966
aeeem,LC,RF,26,0.625,0.2631578947368421,0.37037037037037035
aeeem,LC,XGB,26,0.5,0.47368421052631576,0.4864864864864865
aeeem,LC,LR,27,0.23529411764705882,0.42105263157894735,0.3018867924528302
aeeem,LC,RF,27,0.7142857142857143,0.2631578947368421,0.38461538461538464
aeeem,LC,XGB,27,0.4117647058823529,0.3684210526315789,0.3888888888888889
aeeem,LC,LR,28,0.2619047619047619,0.5789473684210527,0.36065573770491804
aeeem,LC,RF,28,0.5,0.15789473684210525,0.24
aeeem,LC,XGB,28,0.25,0.21052631578947367,0.22857142857142856
aeeem,LC,LR,29,0.24242424242424243,0.42105263157894735,0.3076923076923077
aeeem,LC,RF,29,0.3,0.15789473684210525,0.20689655172413793
aeeem,LC,XGB,29,0.4,0.42105263157894735,0.41025641025641024
aeeem,ML,LR,0,0.2559241706161137,0.7297297297297297,0.37894736842105264
aeeem,ML,RF,0,0.4090909090909091,0.24324324324324326,0.3050847457627119
aeeem,ML,XGB,0,0.3116883116883117,0.32432432432432434,0.31788079470198677
aeeem,ML,LR,1,0.25688073394495414,0.7567567567567568,0.3835616438356164
aeeem,ML,RF,1,0.325,0.17567567567567569,0.22807017543859648
aeeem,ML,XGB,1,0.3116883116883117,0.32432432432432434,0.31788079470198677
aeeem,ML,LR,2,0.27111111111111114,0.8243243243243243,0.4080267558528428
aeeem,ML,RF,2,0.46153846153846156,0.32432432432432434,0.38095238095238093
aeeem,ML,XGB,2,0.3111111111111111,0.3783783783783784,0.34146341463414637
aeeem,ML,LR,3,0.25853658536585367,0.7162162162162162,0.37992831541218636
aeeem,ML,RF,3,0.3829787234042553,0.24324324324324326,0.2975206611570248
aeeem,ML,XGB,3,0.336734693877551,0.44594594594594594,0.38372093023255816
aeeem,ML,LR,4,0.25806451612903225,0.7567567567567568,0.3848797250859107
aeeem,ML,RF,4,0.4897959183673469,0.32432432432432434,0.3902439024390244
aeeem,ML,XGB,4,0.45121951219512196,0.5,0.47435897435897434
aeeem,ML,LR,5,0.2717391304347826,0.6756756756756757,0.3875968992248062
aeeem,ML,RF,5,0.40476190476190477,0.22972972972972974,0.29310344827586204
aeeem,ML,XGB,5,0.34328358208955223,0.3108108108108108,0.3262411347517731
aeeem,ML,LR,6,0.2570093457943925,0.7432432432432432,0.3819444444444444
aeeem,ML,RF,6,0.3673469387755102,0.24324324324324326,0.2926829268292683
aeeem,ML,XGB,6,0.3,0.32432432432432434,0.3116883116883117
aeeem,ML,LR,7,0.2831050228310502,0.8378378378378378,0.4232081911262799
aeeem,ML,RF,7,0.4126984126984127,0.35135135135135137,0.3795620437956204
aeeem,ML,XGB,7,0.3707865168539326,0.44594594594594594,0.4049079754601227
aeeem,ML,LR,8,0.2383177570093458,0.6891891891891891,0.3541666666666667
aeeem,ML,RF,8,0.4358974358974359,0.22972972972972974,0.3008849557522124
aeeem,ML,XGB,8,0.37349397590361444,0.4189189189189189,0.39490445859872614
aeeem,ML,LR,9,0.27860696517412936,0.7567567567567568,0.4072727272727273
aeeem,ML,RF,9,0.37254901960784315,0.25675675675675674,0.304
aeeem,ML,XGB,9,0.35555555555555557,0.43243243243243246,0.3902439024390244
aeeem,ML,LR,10,0.2403846153846154,0.6756756756756757,0.3546099290780142
aeeem,ML,RF,10,0.32608695652173914,0.20270270270270271,0.25
aeeem,ML,XGB,10,0.3411764705882353,0.3918918918918919,0.36477987421383645
aeeem,ML,LR,11,0.2737430167597765,0.6621621621621622,0.38735177865612647
aeeem,ML,RF,11,0.4888888888888889,0.2972972972972973,0.3697478991596639
aeeem,ML,XGB,11,0.3939393939393939,0.35135135135135137,0.37142857142857144
aeeem,ML,LR,12,0.29508196721311475,0.7297297297297297,0.42023346303501946
aeeem,ML,RF,12,0.4634146341463415,0.25675675675675674,0.33043478260869563
aeeem,ML,XGB,12,0.4090909090909091,0.36486486486486486,0.38571428571428573
aeeem,ML,LR,13,0.2712765957446808,0.6891891891891891,0.3893129770992366
aeeem,ML,RF,13,0.3783783783783784,0.1891891891891892,0.25225225225225223
aeeem,ML,XGB,13,0.3582089552238806,0.32432432432432434,0.3404255319148936
aeeem,ML,LR,14,0.30434782608695654,0.7567567567567568,0.43410852713178294
aeeem,ML,RF,14,0.5277777777777778,0.25675675675675674,0.34545454545454546
aeeem,ML,XGB,14,0.4507042253521127,0.43243243243243246,0.4413793103448276
aeeem,ML,LR,15,0.3020833333333333,0.7837837837837838,0.43609022556390975
aeeem,ML,RF,15,0.48717948717948717,0.25675675675675674,0.336283185840708
aeeem,ML,XGB,15,0.36470588235294116,0.4189189189189189,0.389937106918239
aeeem,ML,LR,16,0.2830188679245283,0.8108108108108109,0.4195804195804196
aeeem,ML,RF,16,0.5526315789473685,0.28378378378378377,0.375
aeeem,ML,XGB,16,0.4533333333333333,0.4594594594594595,0.4563758389261745
aeeem,ML,LR,17,0.29411764705882354,0.8108108108108109,0.4316546762589928
aeeem,ML,RF,17,0.5416666666666666,0.35135135135135137,0.4262295081967213
aeeem,ML,XGB,17,0.40229885057471265,0.47297297297297297,0.43478260869565216
aeeem,ML,LR,18,0.2638888888888889,0.7702702702702703,0.3931034482758621
aeeem,ML,RF,18,0.36363636363636365,0.2702702702702703,0.31007751937984496
aeeem,ML,XGB,18,0.35555555555555557,0.43243243243243246,0.3902439024390244
aeeem,ML,LR,19,0.26976744186046514,0.7837837837837838,0.4013840830449827
aeeem,ML,RF,19,0.5121951219512195,0.28378378378378377,0.3652173913043478
aeeem,ML,XGB,19,0.3953488372093023,0.4594594594594595,0.425
aeeem,ML,LR,20,0.2669683257918552,0.7972972972972973,0.4
aeeem,ML,RF,20,0.46808510638297873,0.2972972972972973,0.36363636363636365
aeeem,ML,XGB,20,0.4117647058823529,0.47297297297297297,0.44025157232704404
aeeem,ML,LR,21,0.2925531914893617,0.7432432432432432,0.4198473282442748
aeeem,ML,RF,21,0.41025641025641024,0.21621621621621623,0.2831858407079646
aeeem,ML,XGB,21,0.3424657534246575,0.33783783783783783,0.3401360544217687
aeeem,ML,LR,22,0.28205128205128205,0.7432432432432432,0.40892193308550184
aeeem,ML,RF,22,0.42,0.28378378378378377,0.3387096774193548
aeeem,ML,XGB,22,0.3670886075949367,0.3918918918918919,0.3790849673202614
aeeem,ML,LR,23,0.2561576354679803,0.7027027027027027,0.37545126353790614
aeeem,ML,RF,23,0.375,0.20270270270270271,0.2631578947368421
aeeem,ML,XGB,23,0.33707865168539325,0.40540540540540543,0.36809815950920244
aeeem,ML,LR,24,0.2576419213973799,0.7972972972972973,0.38943894389438943
aeeem,ML,RF,24,0.4117647058823529,0.28378378378378377,0.336
aeeem,ML,XGB,24,0.36666666666666664,0.44594594594594594,0.4024390243902439
aeeem,ML,LR,25,0.2914572864321608,0.7837837837837838,0.4249084249084249
aeeem,ML,RF,25,0.5,0.28378378378378377,0.3620689655172414
aeeem,ML,XGB,25,0.40229885057471265,0.47297297297297297,0.43478260869565216
aeeem,ML,LR,26,0.25806451612903225,0.6486486486486487,0.36923076923076925
aeeem,ML,RF,26,0.40384615384615385,0.28378378378378377,0.3333333333333333
aeeem,ML,XGB,26,0.39080459770114945,0.4594594594594595,0.422360248447205
aeeem,ML,LR,27,0.2731707317073171,0.7567567567567568,0.4014336917562724
aeeem,ML,RF,27,0.4772727272727273,0.28378378378378377,0.3559322033898305
aeeem,ML,XGB,27,0.34831460674157305,0.4189189189189189,0.3803680981595092
aeeem,ML,LR,28,0.2626728110599078,0.7702702702702703,0.3917525773195876
aeeem,ML,RF,28,0.42857142857142855,0.24324324324324326,0.3103448275862069
aeeem,ML,XGB,28,0.3829787234042553,0.4864864864864865,0.42857142857142855
aeeem,ML,LR,29,0.24545454545454545,0.7297297297297297,0.3673469387755102
aeeem,ML,RF,29,0.46153846153846156,0.24324324324324326,0.3185840707964602
aeeem,ML,XGB,29,0.3372093023255814,0.3918918918918919,0.3625
aeeem,PDE,LR,0,0.3050847457627119,0.5714285714285714,0.39779005524861877
aeeem,PDE,RF,0,0.375,0.047619047619047616,0.08450704225352113
aeeem,PDE,XGB,0,0.2978723404255319,0.2222222222222222,0.2545454545454545
aeeem,PDE,LR,1,0.26811594202898553,0.5873015873015873,0.3681592039800995
aeeem,PDE,RF,1,0.2727272727272727,0.047619047619047616,0.08108108108108109
aeeem,PDE,XGB,1,0.3111111111111111,0.2222222222222222,0.25925925925925924
aeeem,PDE,LR,2,0.25190839694656486,0.5238095238095238,0.3402061855670103
aeeem,PDE,RF,2,0.25,0.06349206349206349,0.10126582278481013
aeeem,PDE,XGB,2,0.3269230769230769,0.2698412698412698,0.2956521739130435
aeeem,PDE,LR,3,0.29133858267716534,0.5873015873015873,0.3894736842105263
aeeem,PDE,RF,3,0.6,0.09523809523809523,0.1643835616438356
aeeem,PDE,XGB,3,0.3275862068965517,0.30158730158730157,0.3140495867768595
aeeem,PDE,LR,4,0.26666666666666666,0.5079365079365079,0.34972677595628415
aeeem,PDE,RF,4,0.35714285714285715,0.07936507936507936,0.12987012987012986
aeeem,PDE,XGB,4,0.24,0.19047619047619047,0.21238938053097345
aeeem,PDE,LR,5,0.288,0.5714285714285714,0.3829787234042553
aeeem,PDE,RF,5,0.4,0.06349206349206349,0.1095890410958904
aeeem,PDE,XGB,5,0.2972972972972973,0.1746031746031746,0.22
aeeem,PDE,LR,6,0.24087591240875914,0.5238095238095238,0.33
aeeem,PDE,RF,6,0.5833333333333334,0.1111111111111111,0.18666666666666668
aeeem,PDE,XGB,6,0.40540540540540543,0.23809523809523808,0.3
aeeem,PDE,LR,7,0.296875,0.6031746031746031,0.39790575916230364
aeeem,PDE,RF,7,0.3333333333333333,0.1111111111111111,0.16666666666666666
aeeem,PDE,XGB,7,0.3125,0.23809523809523808,0.2702702702702703
aeeem,PDE,LR,8,0.29411764705882354,0.6349206349206349,0.4020100502512563
aeeem,PDE,RF,8,0.5,0.07936507936507936,0.136986301369863
aeeem,PDE,XGB,8,0.28205128205128205,0.1746031746031746,0.21568627450980393
aeeem,PDE,LR,9,0.21875,0.4444444444444444,0.2931937172774869
aeeem,PDE,RF,9,0.38461538461538464,0.07936507936507936,0.13157894736842105
aeeem,PDE,XGB,9,0.2857142857142857,0.2222222222222222,0.25
aeeem,PDE,LR,10,0.3467741935483871,0.6825396825396826,0.45989304812834225
aeeem,PDE,RF,10,0.45454545454545453,0.07936507936507936,0.13513513513513514
aeeem,PDE,XGB,10,0.36363636363636365,0.25396825396825395,0.29906542056074764
aeeem,PDE,LR,11,0.2734375,0.5555555555555556,0.36649214659685864
aeeem,PDE,RF,11,0.2222222222222222,0.06349206349206349,0.09876543209876543
aeeem,PDE,XGB,11,0.26,0.20634920634920634,0.23008849557522124
aeeem,PDE,LR,12,0.28695652173913044,0.5238095238095238,0.3707865168539326
aeeem,PDE,RF,12,0.32,0.12698412698412698,0.18181818181818182
aeeem,PDE,XGB,12,0.2786885245901639,0.2698412698412698,0.27419354838709675
aeeem,PDE,LR,13,0.2953020134228188,0.6984126984126984,0.41509433962264153
aeeem,PDE,RF,13,0.5714285714285714,0.06349206349206349,0.11428571428571428
aeeem,PDE,XGB,13,0.3469387755102041,0.2698412698412698,0.30357142857142855
aeeem,PDE,LR,14,0.2949640287769784,0.6507936507936508,0.40594059405940597
aeeem,PDE,RF,14,0.3125,0.07936507936507936,0.12658227848101267
aeeem,PDE,XGB,14,0.2830188679245283,0.23809523809523808,0.25862068965517243
aeeem,PDE,LR,15,0.2898550724637681,0.6349206349206349,0.39800995024875624
aeeem,PDE,RF,15,0.45454545454545453,0.07936507936507936,0.13513513513513514
aeeem,PDE,XGB,15,0.34545454545454546,0.30158730158730157,0.3220338983050847
aeeem,PDE,LR,16,0.3008130081300813,0.5873015873015873,0.3978494623655914
aeeem,PDE,RF,16,0.45454545454545453,0.07936507936507936,0.13513513513513514
aeeem,PDE,XGB,16,0.37777777777777777,0.2698412698412698,0.3148148148148148
aeeem,PDE,LR,17,0.3359375,0.6825396825396826,0.450261780104712
aeeem,PDE,RF,17,0.7272727272727273,0.12698412698412698,0.21621621621621623
aeeem,PDE,XGB,17,0.4878048780487805,0.31746031746031744,0.38461538461538464
aeeem,PDE,LR,18,0.2777777777777778,0.5555555555555556,0.37037037037037035
aeeem,PDE,RF,18,0.42105263157894735,0.12698412698412698,0.1951219512195122
aeeem,PDE,XGB,18,0.32786885245901637,0.31746031746031744,0.3225806451612903
aeeem,PDE,LR,19,0.28346456692913385,0.5714285714285714,0.37894736842105264
aeeem,PDE,RF,19,0.7,0.1111111111111111,0.1917808219178082
aeeem,PDE,XGB,19,0.4222222222222222,0.30158730158730157,0.35185185185185186
aeeem,PDE,LR,20,0.2524271844660194,0.4126984126984127,0.3132530120481928
aeeem,PDE,RF,20,0.4,0.09523809523809523,0.15384615384615385
aeeem,PDE,XGB,20,0.27906976744186046,0.19047619047619047,0.22641509433962265
aeeem,PDE,LR,21,0.3089430894308943,0.6031746031746031,0.40860215053763443
aeeem,PDE,RF,21,0.3333333333333333,0.06349206349206349,0.10666666666666667
aeeem,PDE,XGB,21,0.3611111111111111,0.20634920634920634,0.26262626262626265
aeeem,PDE,LR,22,0.2857142857142857,0.5079365079365079,0.3657142857142857
aeeem,PDE,RF,22,0.3333333333333333,0.06349206349206349,0.10666666666666667
aeeem,PDE,XGB,22,0.3888888888888889,0.2222222222222222,0.2828282828282828
aeeem,PDE,LR,23,0.3146853146853147,0.7142857142857143,0.4368932038834951
aeeem,PDE,RF,23,0.7142857142857143,0.07936507936507936,0.14285714285714285
aeeem,PDE,XGB,23,0.36,0.2857142857142857,0.3185840707964602
aeeem,PDE,LR,24,0.2907801418439716,0.6507936507936508,0.4019607843137255
